性质,平均在线玩家数
多人在线战术竞技,66197.0
多人,7004.0
大型多人在线角色扮演,6601.0
合作,6123.0
在线合作,1758.0
大型多人在线,1428.0
单人,670.0
本地合作,631.0
本地多人,266.0
异步多人,196.0
其他,135.0
共享/分屏合作,10.0
合作战役,7.0
